id;path;prompt;time;user
RNNMD;RNNMD.wav;happy piano melody;1716380369.5202796;none
VDCVJ;VDCVJ.wav;melancolic modern rock ;1716382347.637311;none
YNZER;YNZER.wav;melancolic modern rock ;1716382587.2917998;none
HBQSY;HBQSY.wav;melancolic modern rock ;1716383103.0970523;none
JWFYK;JWFYK.wav;melancolic modern rock ;1716383774.7215126;none
PTOEN;PTOEN.wav;a song with guitare and violon;1716796181.257177;Inconnu
XSHXN;XSHXN.wav;a medieval song with guitare and violon;1716796432.3193223;Inconnu
MSRFD;MSRFD.wav;une instru drill avec des 808 très fortes ;1716798059.7229836;Inconnu
ANKQM;ANKQM.wav;a guitare song with violon;1716799132.175603;Inconnu
AIMDR;AIMDR.wav;une instru drill avec des 808 très fortes ;1716802793.765179;Inconnu
VOFCM;VOFCM.wav;a guitare song with violon;1716803805.7217026;Inconnu
AOHGP;AOHGP.wav;an afro beat happy song;1716805259.319398;Inconnu
OVYBQ;OVYBQ.wav;a summer rap type beat with a guitare ;1716813990.4212995;Inconnu
